titre,localite,rural_littoral,query,verbatim
Cahier de doléances de la paroisse,Villiers-le-Roux,rural,cereales,"Lesdits habitants observent que la majeure partie des seigneurs les induisent en frais pour la réception de leurs rentes, qui se doivent payer annuellement à la Saint-Michel, et que se représentant pour les acquitter à leur échéance, lesdits seigneurs ou régisseurs, soit pour un caprice ou autrement, refusent le blé desdits habitants sous prétexte qu’il n’est pas épuré, de sorte que les pauvres habitants et tenanciers sont forcés de se retirer et de remporter leur blé chez eux ;"
Cahier de doléances de la paroisse,Villiers-le-Roux,rural,cereales,"Pour ce fait, les habitants de ladite paroisse demandent à Sa Majesté qu’il soit fait un règlement pour les payements des rentes nobles et que les habitants, sur l’offre qu’ils auront fait de leur blé à leurs seigneurs qui l’auront refusé, qu’alors toutes assignations leur soient interdites, et qu’ils seront tenus de recevoir le blé desdits tenanciers ou de l’exiger sur le prix du marché antérieur à la représentation du blé, ou le marché postérieur."
cahier de doléances de la paroisse,,rural,cereales,"Qu’elle ne contient que le nombre de 4,539, journaux, la majeure partie en bois, broussailles, brandes, bruyères et ajoncs, et le restant en prés, vignes, terres et sables labourables, le tout de mauvaise nature et qualité, et propre à n’ensemencer seulement qu’environ 1,000 boisseaux de seigle et froment annuellement, dont 4,388 desdits journaux payent d’impositions la somme de 8,100 et quelques livres (les 151 journaux de plus possédés par M. le curé et le seigneur en qualité de propriétaires n’en payent pas), et chargés en outre de 1,000 boisseaux de froment ou environ aussi annuellement de rentes seigneuriales et agriers, de 600 boisseaux d’avoine et 500 livres d’argent ensuite, aussi environ ;"
cahier de doléances de la paroisse,,rural,cereales,"Que si on ajoute encore à tous ces droits et devoirs royaux et seigneuriaux, les frais d’exploitation, les vimaires, les morts et maladies de bestiaux, on trouvera, tant le propriétaire que le cultivateur, qui sont tenus de les payer, absolument dépouillés, et par conséquent découragés et obligés de s’expatrier pour vivre et subsister."
cahier de doléances des paroisses,Chenaud et Puymangou,rural,cereales,qu’on n’y ensemence que peu de froment et qu’on y recueille très peu de foin ;
cahier de doléances des paroisses,Chenaud et Puymangou,rural,cereales,"Que dans celle de Chenaux, on n’ensemence que la moitié froment, le surplus en seigle ;"
cahier de doléances de la paroisse,Juignac,rural,cereales,"Mais ce qui aggrave la misère du pauvre peuple, ce sont MM. les seigneurs ou plutôt leurs fermiers qui, ne se contentant pas du blé tel qu’on l’a recueilli, le font passer par un moulin très clair qui, ne retenant que le plus beau grain, occasionne un déchet considérable qui devient presque en pure perte, et font toujours payer au plus haut prix ceux qui ne peuvent payer en espèces."
cahier de doléances de la paroisse,Juignac,rural,cereales,Ils n’ont pas besoin sans doute de 6 à 10.000 livres chacun pour vivre en communauté.
cahier de doléances de la paroisse Saint-Romain d’Aubeterre,Saint-Romain,rural,cereales,"
Le métayer ne pouvant vivre dans le bien qu’il cultive sans le secours du propriétaire"
cahier de doléances de la Noblesse,,rural,cereales,"Que, vu l’impossibilité où se trouveraient beaucoup de gentilshommes sans fortune de placer leurs enfants au service, il sera pourvu à ce que chaque grade militaire ait des appointements assez considérables pour fournir de quoi vivre convenablement à ceux qui en seront pourvus, sans avoir besoin du secours de leurs parents ;"
1789 - Bazauges (17) - Cahier de doléances de la paroisse,Bazauges,rural,contole_etatique,"tenues dans les siècles passés, le Tiers état, cette classe la plus nombreuse, dont le travail et les sueurs fournissent la substance aux deux autres ordres, et qui à ce titre semblait mériter leurs égards, a toujours été réduit à un état de nullité 
accablant, par la prépondérance qu’on y donnait aux deux autres ordres ;"
1789 - Bazauges (17) - Cahier de doléances de la paroisse,Bazauges,rural,contole_etatique,"Il en est ainsi des abonnements particuliers des vingtièmes adoptés par l’arrêt du Conseil du 31 mai 1788, parce que tout abonnement, toutes exceptions, toutes faveurs accordées à une classe particulière de citoyens sont une injustice envers la société en général."
1789 - Bazauges (17) - Cahier de doléances de la paroisse,Bazauges,rural,contole_etatique,"Or il faut regarder comme contraire à l’ordre et au bonheur public tous les impôts dont la mesure et les proportions sont arbitraires parce qu’ils dégénèrent bientôt en vexations et cette raison suffirait pour opérer la suppression de la taille personnelle ; mais, puisque les besoins de l’Etat s’y opposent, au moins est-il nécessaire de la dénaturer, et en la conservant, il est un moyen bien simple de la rendre uniforme, c’est de la joindre à la taille réelle et de l’imposer à proportion des propriétés territoriales, de cette manière tout arbitraire disparaîtra et dès que les citoyens de toutes les classes seront indistinctement assujettis à la taille en raison de leurs propriétés et revenus fonciers, les droits de tous seront conservés et personne n’aura à se plaindre."
1789 - Bazauges (17) - Cahier de doléances de la paroisse,Bazauges,rural,contole_etatique,"ces qualités et la probité sont les seuls titres pour y être admis, et, comme elles peuvent se rencontrer dans toutes les classes de citoyens indistinctement, il est contre la raison de resserrer ce choix dans une certaine classe et d’en exclure les autres."
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,contole_etatique,"
Mais sa Majesté est suppliée de considérer ce nouveau sacrifice de la part de ses fidèles sujets comme un effort de leur amour pour son auguste personne, et ils espèrent que comme leur père et leur protecteur il daignera veiller à ce qu’on apporte dans l’administration des finances toute l’économie et les grandes réformes dont elle est susceptible et telles qu’elles seront présentées et sollicitées par les états généraux,
Aux différentes assemblées d’états généraux tenues dans les siècles passés, le tiers état (cette classe la plus nombreuse ) dont le travail et les sueurs fournissent la subsistance aux deux autres ordres et qui à ce titre semble mériter leurs égards"
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,contole_etatique,"Il en est ainsi des abonnements particuliers des vingtièmes adoptés par l’arrêt du conseil du 31 mars 1788 parce que tout abonnement, toute exception toute faveur accordée à une classe particulière de citoyens est un abus et une injustice envers la société en général."
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,contole_etatique,"De cette manière tout arbitraire disparaîtra et dès que les citoyens de toutes les classes indistinctement seront assujettis à la taille en raison de leurs propriétés et revenus fonciers, les droits de tous seront conservés et personne n’aura à se plaindre ."
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,contole_etatique,"S’il en était ainsi, les individus de cette dernière classe seraient doublement malheureux, puisque de leur infortune résulterait un espèce d’avilissement !"
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,contole_etatique,"Ces qualités sont les seuls titres pour y être admis, et comme elles peuvent se rencontrer dans toutes les classes de citoyens indistinctement, il est contre la raison  de réserver ce choix dans une certaine classe et d’en exclure les autres, car tant que les richesses et les honneurs seront pour le petit nombre, et pour la multitude la pauvreté, l’avilissement et les charges, en un mot tant que l’opinion et la loi protègeront de toutes leur puissance une partie des citoyens  sans daigner s’occuper de l’autre, il est impossible qu’il y ait de patriotisme, et tout le monde sait que le patriotisme est l’un des principaux liens de l’ordre social et le plus ferme appui des empires ."
cahier de doléances de la paroisse,Beauvais-sur-Matha,rural,contole_etatique,"Il y a longtemps que de toutes les provinces les plaintes retentissent contre les vexations qui résultent de la perception presque arbitraire qui résulte du chaos dans lequel le code du contrôle et de l’insinuation est enveloppé, il y a longtemps qu’un ministre sage éclairé et doué de toutes les qualités nécessaires au chef des finances d’un grand royaume a senti la nécessité d’une réforme et l’utilité d’un nouveau tarif qui établisse une proportion plus juste entre les actes qui concernent les riches et ceux qui intéressent les pauvres, et où surtout toutes les distinctions entre les diverses classes et la société et la nature des actes soient plus simples et plus sensibles, de manière que chaque contribuable puisse facilement être instruit de son obligation."
1789 - Cahier de doléances du district de Chérac (17),Cahier de doléances du district de Chérac,rural,contole_etatique,"Il seroit en même tems raisonnable, pour procurer un prompt secours à l’état, de diminuer les revenus des premieres classes du clergé, lesquels sont tout à fait hors de proportion, puisqu’il possède le tiers des biens du Royaume, et que le nombre des éclésiastiques fait à peine la sixième [partie] du chef des  maisons qu’on y compte."
cahier de doléances de la ville,Chalais,rural,contole_etatique,"D’ordonner que cet argent sera versé dans ses coffres, comme seul dispensateur en pareil cas pour être ensuite réparti ou aux enfants trouvés, ou aux orphelins, ou à quelqu’une des classes souffrantes."
cahier de doléances de la ville,Chalais,rural,contole_etatique,"ces aides qui leur sont devenues si odieuses depuis par la façon dure et cruelle de les percevoir, puisqu’elles s’étendent jusque sur les boissons qui ne sont que de l’eau pure passée sur la vendange pressurée, boissons, seules ressources de la classe indigente et la plus laborieuse."
